Statistik från Skolverket, http://www.skolverket.se

Grundskolan - Slutbetyg årskurs 9, samtliga elever
Valt läsår: 2017/18

;;;;;Samtliga elever;Samtliga elever;Samtliga elever;Samtliga elever;Flickor;Flickor;Flickor;Flickor;Flickor;Pojkar;Pojkar;Pojkar;Pojkar;Pojkar;
Kommun;Kommun-kod;Län;Läns-kod;Typ av huvudman;Antal elever;Andel (%) som uppnått kunskapskraven i alla ämnen;Andel (%) behörig yrkesprog.;Genomsnittligt meritvärde (17);Antal elever;Andel (%) elever;Andel som uppnått kunskapskraven i alla ämnen;Andel (%) behörig yrkesprog.;Genomsnittligt meritvärde (17);Antal elever;Andel (%) elever;Andel som uppnått kunskapskraven i alla ämnen;Andel (%) behörig yrkesprog.;Genomsnittligt meritvärde (17);
Ale;1440;Västra Götalands län;14;Samtliga;389;78,1;85,6;224,9;175;45,0;82,3;86,9;237,0;214;55,0;74,8;84,6;214,9;
Ale;1440;Västra Götalands län;14;Kommunal;344;76,2;84,0;222,7;154;44,8;81,2;85,1;233,7;190;55,2;72,1;83,2;213,7;
Ale;1440;Västra Götalands län;14;Enskild;45;93,3;~100;241,4;21;46,7;90,5;100,0;260,6;24;53,3;95,8;~100;224,7;
Alingsås;1489;Västra Götalands län;14;Samtliga;488;79,7;87,5;230,2;229;46,9;83,4;90,4;247,7;259;53,1;76,4;84,9;214,5;
Alingsås;1489;Västra Götalands län;14;Kommunal;387;78,3;85,5;226,9;176;45,5;83,5;89,8;246,1;211;54,5;73,9;82,0;210,4;
Alingsås;1489;Västra Götalands län;14;Enskild;101;85,1;95,0;243,0;53;52,5;83,0;~100;252,8;48;47,5;87,5;~100;231,9;
Alvesta;0764;Kronobergs län;07;Samtliga;248;57,7;69,8;190,2;119;48,0;58,8;71,4;201,0;129;52,0;56,6;68,2;180,2;
Alvesta;0764;Kronobergs län;07;Kommunal;248;57,7;69,8;190,2;119;48,0;58,8;71,4;201,0;129;52,0;56,6;68,2;180,2;
Aneby;0604;Jönköpings län;06;Samtliga;82;75,6;84,1;205,4;40;48,8;85,0;87,5;216,5;42;51,2;66,7;81,0;194,8;
Aneby;0604;Jönköpings län;06;Kommunal;81;76,5;85,2;205,9;40;49,4;85,0;87,5;216,5;41;50,6;68,3;82,9;195,6;
Aneby;0604;Jönköpings län;06;Enskild;..;.;.;..;..;..;.;.;.;..;..;.;.;..;
Arboga;1984;Västmanlands län;19;Samtliga;156;79,5;87,8;228,9;87;55,8;82,8;88,5;239,0;69;44,2;75,4;87,0;216,2;
Arboga;1984;Västmanlands län;19;Kommunal;156;79,5;87,8;228,9;87;55,8;82,8;88,5;239,0;69;44,2;75,4;87,0;216,2;
Arjeplog;2506;Norrbottens län;25;Samtliga;37;67,6;75,7;201,2;14;37,8;..;~100;214,5;23;62,2;73,9;73,9;193,2;
Arjeplog;2506;Norrbottens län;25;Kommunal;37;67,6;75,7;201,2;14;37,8;..;~100;214,5;23;62,2;73,9;73,9;193,2;
Arvidsjaur;2505;Norrbottens län;25;Samtliga;52;86,5;90,4;226,3;27;51,9;85,2;~100;240,6;25;48,1;88,0;~100;210,8;
Arvidsjaur;2505;Norrbottens län;25;Kommunal;52;86,5;90,4;226,3;27;51,9;85,2;~100;240,6;25;48,1;88,0;~100;210,8;
Arvika;1784;Värmlands län;17;Samtliga;278;78,4;86,0;219,4;140;50,4;83,6;90,7;238,3;138;49,6;73,2;81,2;199,7;
Arvika;1784;Värmlands län;17;Kommunal;227;75,8;84,1;212,3;104;45,8;81,7;89,4;230,5;123;54,2;70,7;79,7;196,3;
